Entity,Code,Year,PopulationWPR,SourceUrl,MatchStatus
Armenia,ARM,2026,2930915.0,https://worldpopulationreview.com/countries/armenia,matched
Aruba,ABW,2024,107998.0,https://worldpopulationreview.com/countries/aruba,matched
Aruba,ABW,2025,108147.0,https://worldpopulationreview.com/countries/aruba,matched
Aruba,ABW,2026,108164.0,https://worldpopulationreview.com/countries/aruba,matched
Australia,AUS,2024,26727979.0,https://worldpopulationreview.com/countries/australia,matched
Australia,AUS,2025,26974026.0,https://worldpopulationreview.com/countries/australia,matched
Australia,AUS,2026,27227096.0,https://worldpopulationreview.com/countries/australia,matched
Austria,AUT,2024,9075140.0,https://worldpopulationreview.com/countries/austria,matched
Austria,AUT,2025,9113574.0,https://worldpopulationreview.com/countries/austria,matched
Austria,AUT,2026,9107266.0,https://worldpopulationreview.com/countries/austria,matched
Azerbaijan,AZE,2024,10354516.0,https://worldpopulationreview.com/countries/azerbaijan,matched
Azerbaijan,AZE,2025,10397713.0,https://worldpopulationreview.com/countries/azerbaijan,matched
Azerbaijan,AZE,2026,10454855.0,https://worldpopulationreview.com/countries/azerbaijan,matched
Bahamas,BHS,2024,401599.0,https://worldpopulationreview.com/countries/bahamas,matched
Bahamas,BHS,2025,403033.0,https://worldpopulationreview.com/countries/bahamas,matched
Bahamas,BHS,2026,404628.0,https://worldpopulationreview.com/countries/bahamas,matched
Bahrain,BHR,2024,1611281.0,https://worldpopulationreview.com/countries/bahrain,matched
Bahrain,BHR,2025,1643332.0,https://worldpopulationreview.com/countries/bahrain,matched
Bahrain,BHR,2026,1675572.0,https://worldpopulationreview.com/countries/bahrain,matched
Bangladesh,BGD,2024,173809124.0,https://worldpopulationreview.com/countries/bangladesh,matched
Bangladesh,BGD,2025,175686899.0,https://worldpopulationreview.com/countries/bangladesh,matched
Bangladesh,BGD,2026,177818044.0,https://worldpopulationreview.com/countries/bangladesh,matched
Barbados,BRB,2024,282438.0,https://worldpopulationreview.com/countries/barbados,matched
Barbados,BRB,2025,282623.0,https://worldpopulationreview.com/countries/barbados,matched
Barbados,BRB,2026,282724.0,https://worldpopulationreview.com/countries/barbados,matched
Belarus,BLR,2024,9068271.0,https://worldpopulationreview.com/countries/belarus,matched
Belarus,BLR,2025,8997603.0,https://worldpopulationreview.com/countries/belarus,matched
Belarus,BLR,2026,8937018.0,https://worldpopulationreview.com/countries/belarus,matched
Belgium,BEL,2024,11714904.0,https://worldpopulationreview.com/countries/belgium,matched
Belgium,BEL,2025,11758603.0,https://worldpopulationreview.com/countries/belgium,matched
Belgium,BEL,2026,11774642.0,https://worldpopulationreview.com/countries/belgium,matched
Belize,BLZ,2024,416502.0,https://worldpopulationreview.com/countries/belize,matched
Belize,BLZ,2025,422924.0,https://worldpopulationreview.com/countries/belize,matched
Belize,BLZ,2026,428644.0,https://worldpopulationreview.com/countries/belize,matched
Benin,BEN,2024,14465602.0,https://worldpopulationreview.com/countries/benin,matched
Benin,BEN,2025,14814460.0,https://worldpopulationreview.com/countries/benin,matched
Benin,BEN,2026,15170419.0,https://worldpopulationreview.com/countries/benin,matched
Bermuda,BMU,2024,64520.0,https://worldpopulationreview.com/countries/bermuda,matched
Bermuda,BMU,2025,64555.0,https://worldpopulationreview.com/countries/bermuda,matched
Bermuda,BMU,2026,64459.0,https://worldpopulationreview.com/countries/bermuda,matched
Bhutan,BTN,2024,791347.0,https://worldpopulationreview.com/countries/bhutan,matched
Bhutan,BTN,2025,796682.0,https://worldpopulationreview.com/countries/bhutan,matched
Bhutan,BTN,2026,802214.0,https://worldpopulationreview.com/countries/bhutan,matched
Bolivia,BOL,2024,12428734.0,https://worldpopulationreview.com/countries/bolivia,matched
Bolivia,BOL,2025,12581843.0,https://worldpopulationreview.com/countries/bolivia,matched
Bolivia,BOL,2026,12749291.0,https://worldpopulationreview.com/countries/bolivia,matched
Bosnia and Herzegovina,BIH,2024,3171946.0,https://worldpopulationreview.com/countries/bosnia-and-herzegovina,matched
Bosnia and Herzegovina,BIH,2025,3140095.0,https://worldpopulationreview.com/countries/bosnia-and-herzegovina,matched
Bosnia and Herzegovina,BIH,2026,3114242.0,https://worldpopulationreview.com/countries/bosnia-and-herzegovina,matched
Botswana,BWA,2024,2522876.0,https://worldpopulationreview.com/countries/botswana,matched
Botswana,BWA,2025,2562122.0,https://worldpopulationreview.com/countries/botswana,matched
Botswana,BWA,2026,2603388.0,https://worldpopulationreview.com/countries/botswana,matched
Brazil,BRA,2024,211982092.0,https://worldpopulationreview.com/countries/brazil,matched
Brazil,BRA,2025,212812405.0,https://worldpopulationreview.com/countries/brazil,matched
Brazil,BRA,2026,213562666.0,https://worldpopulationreview.com/countries/brazil,matched
British Virgin Islands,VGB,2024,39213.0,https://worldpopulationreview.com/countries/british-virgin-islands,matched
British Virgin Islands,VGB,2025,39732.0,https://worldpopulationreview.com/countries/british-virgin-islands,matched
British Virgin Islands,VGB,2026,39936.0,https://worldpopulationreview.com/countries/british-virgin-islands,matched
Brunei,BRN,2024,462545.0,https://worldpopulationreview.com/countries/brunei,matched
Brunei,BRN,2025,466330.0,https://worldpopulationreview.com/countries/brunei,matched
Brunei,BRN,2026,469775.0,https://worldpopulationreview.com/countries/brunei,matched
Bulgaria,BGR,2024,6758378.0,https://worldpopulationreview.com/countries/bulgaria,matched
Bulgaria,BGR,2025,6714560.0,https://worldpopulationreview.com/countries/bulgaria,matched
Bulgaria,BGR,2026,6667659.0,https://worldpopulationreview.com/countries/bulgaria,matched
Burkina Faso,BFA,2024,23555402.0,https://worldpopulationreview.com/countries/burkina-faso,matched
Burkina Faso,BFA,2025,24074580.0,https://worldpopulationreview.com/countries/burkina-faso,matched
Burkina Faso,BFA,2026,24601700.0,https://worldpopulationreview.com/countries/burkina-faso,matched
Burundi,BDI,2024,14035410.0,https://worldpopulationreview.com/countries/burundi,matched
Burundi,BDI,2025,14390003.0,https://worldpopulationreview.com/countries/burundi,matched
Burundi,BDI,2026,14729157.0,https://worldpopulationreview.com/countries/burundi,matched
Cambodia,KHM,2024,17623480.0,https://worldpopulationreview.com/countries/cambodia,matched
Cambodia,KHM,2025,17847982.0,https://worldpopulationreview.com/countries/cambodia,matched
Cambodia,KHM,2026,18051219.0,https://worldpopulationreview.com/countries/cambodia,matched
Cameroon,CMR,2024,29145581.0,https://worldpopulationreview.com/countries/cameroon,matched
Cameroon,CMR,2025,29879337.0,https://worldpopulationreview.com/countries/cameroon,matched
Cameroon,CMR,2026,30640817.0,https://worldpopulationreview.com/countries/cameroon,matched
Canada,CAN,2024,39735759.0,https://worldpopulationreview.com/countries/canada,matched
Canada,CAN,2025,40126723.0,https://worldpopulationreview.com/countries/canada,matched
Canada,CAN,2026,40467728.0,https://worldpopulationreview.com/countries/canada,matched
Cape Verde,CPV,2024,524797.0,https://worldpopulationreview.com/countries/cape-verde,matched
Cape Verde,CPV,2025,527326.0,https://worldpopulationreview.com/countries/cape-verde,matched
Cape Verde,CPV,2026,529630.0,https://worldpopulationreview.com/countries/cape-verde,matched
Cayman Islands,CYM,2024,74412.0,https://worldpopulationreview.com/countries/cayman-islands,matched
Cayman Islands,CYM,2025,75844.0,https://worldpopulationreview.com/countries/cayman-islands,matched
Cayman Islands,CYM,2026,77196.0,https://worldpopulationreview.com/countries/cayman-islands,matched
Central African Republic,CAF,2024,5415951.0,https://worldpopulationreview.com/countries/central-african-republic,matched
Central African Republic,CAF,2025,5513282.0,https://worldpopulationreview.com/countries/central-african-republic,matched
Central African Republic,CAF,2026,5698984.0,https://worldpopulationreview.com/countries/central-african-republic,matched
Chad,TCD,2024,20247900.0,https://worldpopulationreview.com/countries/chad,matched
Chad,TCD,2025,21003705.0,https://worldpopulationreview.com/countries/chad,matched
Chad,TCD,2026,21560380.0,https://worldpopulationreview.com/countries/chad,matched
Chile,CHL,2024,19762062.0,https://worldpopulationreview.com/countries/chile,matched
Chile,CHL,2025,19859921.0,https://worldpopulationreview.com/countries/chile,matched
Chile,CHL,2026,19945850.0,https://worldpopulationreview.com/countries/chile,matched
China,CHN,2024,1418098094.0,https://worldpopulationreview.com/countries/china,matched
China,CHN,2025,1416096094.0,https://worldpopulationreview.com/countries/china,matched
China,CHN,2026,1412914089.0,https://worldpopulationreview.com/countries/china,matched
Colombia,COL,2024,52866507.0,https://worldpopulationreview.com/countries/colombia,matched
Colombia,COL,2025,53425635.0,https://worldpopulationreview.com/countries/colombia,matched
Colombia,COL,2026,53936226.0,https://worldpopulationreview.com/countries/colombia,matched
Comoros,COM,2024,866710.0,https://worldpopulationreview.com/countries/comoros,matched
Comoros,COM,2025,882847.0,https://worldpopulationreview.com/countries/comoros,matched
Comoros,COM,2026,899010.0,https://worldpopulationreview.com/countries/comoros,matched
Cook Islands,COK,2024,13739.0,https://worldpopulationreview.com/countries/cook-islands,matched
Cook Islands,COK,2025,13263.0,https://worldpopulationreview.com/countries/cook-islands,matched
Cook Islands,COK,2026,12826.0,https://worldpopulationreview.com/countries/cook-islands,matched
Costa Rica,CRI,2024,5129224.0,https://worldpopulationreview.com/countries/costa-rica,matched
Costa Rica,CRI,2025,5152950.0,https://worldpopulationreview.com/countries/costa-rica,matched
Costa Rica,CRI,2026,5174789.0,https://worldpopulationreview.com/countries/costa-rica,matched
Croatia,HRV,2024,3869320.0,https://worldpopulationreview.com/countries/croatia,matched
Croatia,HRV,2025,3848160.0,https://worldpopulationreview.com/countries/croatia,matched
Croatia,HRV,2026,3822345.0,https://worldpopulationreview.com/countries/croatia,matched
Cuba,CUB,2024,10985033.0,https://worldpopulationreview.com/countries/cuba,matched
Cuba,CUB,2025,10937203.0,https://worldpopulationreview.com/countries/cuba,matched
Cuba,CUB,2026,10892659.0,https://worldpopulationreview.com/countries/cuba,matched
Curacao,CUW,2024,185393.0,https://worldpopulationreview.com/countries/curacao,matched
Curacao,CUW,2025,185487.0,https://worldpopulationreview.com/countries/curacao,matched
Curacao,CUW,2026,185440.0,https://worldpopulationreview.com/countries/curacao,matched
Cyprus,CYP,2024,1357053.0,https://worldpopulationreview.com/countries/cyprus,matched
Cyprus,CYP,2025,1370754.0,https://worldpopulationreview.com/countries/cyprus,matched
Cyprus,CYP,2026,1382334.0,https://worldpopulationreview.com/countries/cyprus,matched
Czechia,CZE,2024,10597417.0,https://worldpopulationreview.com/countries/czechia,matched
Czechia,CZE,2025,10609239.0,https://worldpopulationreview.com/countries/czechia,matched
Czechia,CZE,2026,10527781.0,https://worldpopulationreview.com/countries/czechia,matched
Denmark,DNK,2024,5968312.0,https://worldpopulationreview.com/countries/denmark,matched
Denmark,DNK,2025,6002507.0,https://worldpopulationreview.com/countries/denmark,matched
Denmark,DNK,2026,6023520.0,https://worldpopulationreview.com/countries/denmark,matched
Djibouti,DJI,2024,1168298.0,https://worldpopulationreview.com/countries/djibouti,matched
Djibouti,DJI,2025,1184076.0,https://worldpopulationreview.com/countries/djibouti,matched
Djibouti,DJI,2026,1199459.0,https://worldpopulationreview.com/countries/djibouti,matched
Dominica,DMA,2024,66211.0,https://worldpopulationreview.com/countries/dominica,matched
Dominica,DMA,2025,65871.0,https://worldpopulationreview.com/countries/dominica,matched
Dominica,DMA,2026,65511.0,https://worldpopulationreview.com/countries/dominica,matched
Dominican Republic,DOM,2024,11418050.0,https://worldpopulationreview.com/countries/dominican-republic,matched
Dominican Republic,DOM,2025,11520487.0,https://worldpopulationreview.com/countries/dominican-republic,matched
Dominican Republic,DOM,2026,11609500.0,https://worldpopulationreview.com/countries/dominican-republic,matched
Democratic Republic of Congo,COD,2024,109463978.0,https://worldpopulationreview.com/countries/dr-congo,matched
Democratic Republic of Congo,COD,2025,112832473.0,https://worldpopulationreview.com/countries/dr-congo,matched
Democratic Republic of Congo,COD,2026,116452162.0,https://worldpopulationreview.com/countries/dr-congo,matched
Ecuador,ECU,2024,18141130.0,https://worldpopulationreview.com/countries/ecuador,matched
Ecuador,ECU,2025,18289896.0,https://worldpopulationreview.com/countries/ecuador,matched
Ecuador,ECU,2026,18444506.0,https://worldpopulationreview.com/countries/ecuador,matched
Egypt,EGY,2024,116555821.0,https://worldpopulationreview.com/countries/egypt,matched
Egypt,EGY,2025,118365995.0,https://worldpopulationreview.com/countries/egypt,matched
Egypt,EGY,2026,120101175.0,https://worldpopulationreview.com/countries/egypt,matched
El Salvador,SLV,2024,6339337.0,https://worldpopulationreview.com/countries/el-salvador,matched
El Salvador,SLV,2025,6365503.0,https://worldpopulationreview.com/countries/el-salvador,matched
El Salvador,SLV,2026,6391253.0,https://worldpopulationreview.com/countries/el-salvador,matched
Equatorial Guinea,GNQ,2024,1894038.0,https://worldpopulationreview.com/countries/equatorial-guinea,matched
Equatorial Guinea,GNQ,2025,1938431.0,https://worldpopulationreview.com/countries/equatorial-guinea,matched
Equatorial Guinea,GNQ,2026,1984468.0,https://worldpopulationreview.com/countries/equatorial-guinea,matched
Eritrea,ERI,2024,3543857.0,https://worldpopulationreview.com/countries/eritrea,matched
Eritrea,ERI,2025,3607003.0,https://worldpopulationreview.com/countries/eritrea,matched
Eritrea,ERI,2026,3682669.0,https://worldpopulationreview.com/countries/eritrea,matched
Estonia,EST,2024,1341319.0,https://worldpopulationreview.com/countries/estonia,matched
Estonia,EST,2025,1344232.0,https://worldpopulationreview.com/countries/estonia,matched
Estonia,EST,2026,1331062.0,https://worldpopulationreview.com/countries/estonia,matched
Eswatini,SWZ,2024,1243485.0,https://worldpopulationreview.com/countries/eswatini,matched
Eswatini,SWZ,2025,1256174.0,https://worldpopulationreview.com/countries/eswatini,matched
Eswatini,SWZ,2026,1269859.0,https://worldpopulationreview.com/countries/eswatini,matched
Ethiopia,ETH,2024,132161175.0,https://worldpopulationreview.com/countries/ethiopia,matched
Ethiopia,ETH,2025,135472051.0,https://worldpopulationreview.com/countries/ethiopia,matched
Ethiopia,ETH,2026,138902185.0,https://worldpopulationreview.com/countries/ethiopia,matched
Falkland Islands,FLK,2024,3476.0,https://worldpopulationreview.com/countries/falkland-islands,matched
Falkland Islands,FLK,2025,3469.0,https://worldpopulationreview.com/countries/falkland-islands,matched
Falkland Islands,FLK,2026,3465.0,https://worldpopulationreview.com/countries/falkland-islands,matched
Faroe Islands,FRO,2024,55319.0,https://worldpopulationreview.com/countries/faroe-islands,matched
Faroe Islands,FRO,2025,56002.0,https://worldpopulationreview.com/countries/faroe-islands,matched
Faroe Islands,FRO,2026,56526.0,https://worldpopulationreview.com/countries/faroe-islands,matched
Fiji,FJI,2024,929516.0,https://worldpopulationreview.com/countries/fiji,matched
Fiji,FJI,2025,933154.0,https://worldpopulationreview.com/countries/fiji,matched
Fiji,FJI,2026,937282.0,https://worldpopulationreview.com/countries/fiji,matched
Finland,FIN,2024,5604586.0,https://worldpopulationreview.com/countries/finland,matched
Finland,FIN,2025,5623329.0,https://worldpopulationreview.com/countries/finland,matched
Finland,FIN,2026,5621739.0,https://worldpopulationreview.com/countries/finland,matched
France,FRA,2024,66501699.0,https://worldpopulationreview.com/countries/france,matched
France,FRA,2025,66650804.0,https://worldpopulationreview.com/countries/france,matched
France,FRA,2026,66746401.0,https://worldpopulationreview.com/countries/france,matched
French Guiana,GUF,2024,308744.0,https://worldpopulationreview.com/countries/french-guiana,matched
French Guiana,GUF,2025,313666.0,https://worldpopulationreview.com/countries/french-guiana,matched
French Guiana,GUF,2026,318872.0,https://worldpopulationreview.com/countries/french-guiana,matched
French Polynesia,PYF,2024,281814.0,https://worldpopulationreview.com/countries/french-polynesia,matched
French Polynesia,PYF,2025,282465.0,https://worldpopulationreview.com/countries/french-polynesia,matched
French Polynesia,PYF,2026,283076.0,https://worldpopulationreview.com/countries/french-polynesia,matched
Gabon,GAB,2024,2539012.0,https://worldpopulationreview.com/countries/gabon,matched
Gabon,GAB,2025,2593130.0,https://worldpopulationreview.com/countries/gabon,matched
Gabon,GAB,2026,2647399.0,https://worldpopulationreview.com/countries/gabon,matched
Gambia,GMB,2024,2760821.0,https://worldpopulationreview.com/countries/gambia,matched
Gambia,GMB,2025,2822093.0,https://worldpopulationreview.com/countries/gambia,matched
Gambia,GMB,2026,2884079.0,https://worldpopulationreview.com/countries/gambia,matched
Georgia,GEO,2024,3804472.0,https://worldpopulationreview.com/countries/georgia,matched
Georgia,GEO,2025,3806671.0,https://worldpopulationreview.com/countries/georgia,matched
Georgia,GEO,2026,3804642.0,https://worldpopulationreview.com/countries/georgia,matched
Germany,DEU,2024,83985802.0,https://worldpopulationreview.com/countries/germany,matched
Germany,DEU,2025,84075075.0,https://worldpopulationreview.com/countries/germany,matched
Germany,DEU,2026,83644258.0,https://worldpopulationreview.com/countries/germany,matched
Ghana,GHA,2024,34428979.0,https://worldpopulationreview.com/countries/ghana,matched
Ghana,GHA,2025,35064272.0,https://worldpopulationreview.com/countries/ghana,matched
Ghana,GHA,2026,35697557.0,https://worldpopulationreview.com/countries/ghana,matched
Gibraltar,GIB,2024,39335.0,https://worldpopulationreview.com/countries/gibraltar,matched
Gibraltar,GIB,2025,40126.0,https://worldpopulationreview.com/countries/gibraltar,matched
Gibraltar,GIB,2026,40867.0,https://worldpopulationreview.com/countries/gibraltar,matched
Greece,GRC,2024,10090949.0,https://worldpopulationreview.com/countries/greece,matched
Greece,GRC,2025,9938844.0,https://worldpopulationreview.com/countries/greece,matched
Greece,GRC,2026,9897115.0,https://worldpopulationreview.com/countries/greece,matched
Greenland,GRL,2024,55812.0,https://worldpopulationreview.com/countries/greenland,matched
Greenland,GRL,2025,55745.0,https://worldpopulationreview.com/countries/greenland,matched
Greenland,GRL,2026,55629.0,https://worldpopulationreview.com/countries/greenland,matched
Grenada,GRD,2024,117111.0,https://worldpopulationreview.com/countries/grenada,matched
Grenada,GRD,2025,117303.0,https://worldpopulationreview.com/countries/grenada,matched
Grenada,GRD,2026,117362.0,https://worldpopulationreview.com/countries/grenada,matched
Guadeloupe,GLP,2024,380512.0,https://worldpopulationreview.com/countries/guadeloupe,matched
Guadeloupe,GLP,2025,373791.0,https://worldpopulationreview.com/countries/guadeloupe,matched
Guadeloupe,GLP,2026,372453.0,https://worldpopulationreview.com/countries/guadeloupe,matched
Guam,GUM,2024,167631.0,https://worldpopulationreview.com/countries/guam,matched
Guam,GUM,2025,168999.0,https://worldpopulationreview.com/countries/guam,matched
Guam,GUM,2026,170185.0,https://worldpopulationreview.com/countries/guam,matched
Guatemala,GTM,2024,18421770.0,https://worldpopulationreview.com/countries/guatemala,matched
Guatemala,GTM,2025,18687881.0,https://worldpopulationreview.com/countries/guatemala,matched
Guatemala,GTM,2026,18967978.0,https://worldpopulationreview.com/countries/guatemala,matched
Guernsey,GGY,2024,64203.0,https://worldpopulationreview.com/countries/guernsey,matched
Guernsey,GGY,2025,64477.0,https://worldpopulationreview.com/countries/guernsey,matched
Guernsey,GGY,2026,64609.0,https://worldpopulationreview.com/countries/guernsey,matched
Guinea,GIN,2024,14754018.0,https://worldpopulationreview.com/countries/guinea,matched
Guinea,GIN,2025,15099727.0,https://worldpopulationreview.com/countries/guinea,matched
Guinea,GIN,2026,15441993.0,https://worldpopulationreview.com/countries/guinea,matched
Guinea-Bissau,GNB,2024,2202263.0,https://worldpopulationreview.com/countries/guinea-bissau,matched
Guinea-Bissau,GNB,2025,2249515.0,https://worldpopulationreview.com/countries/guinea-bissau,matched
Guinea-Bissau,GNB,2026,2297808.0,https://worldpopulationreview.com/countries/guinea-bissau,matched
Guyana,GUY,2024,830285.0,https://worldpopulationreview.com/countries/guyana,matched
Guyana,GUY,2025,835986.0,https://worldpopulationreview.com/countries/guyana,matched
Guyana,GUY,2026,840890.0,https://worldpopulationreview.com/countries/guyana,matched
Haiti,HTI,2024,11773646.0,https://worldpopulationreview.com/countries/haiti,matched
Haiti,HTI,2025,11906095.0,https://worldpopulationreview.com/countries/haiti,matched
Haiti,HTI,2026,12037506.0,https://worldpopulationreview.com/countries/haiti,matched
Honduras,HND,2024,10828608.0,https://worldpopulationreview.com/countries/honduras,matched
Honduras,HND,2025,11005850.0,https://worldpopulationreview.com/countries/honduras,matched
Honduras,HND,2026,11184760.0,https://worldpopulationreview.com/countries/honduras,matched
Hong Kong,HKG,2024,7414908.0,https://worldpopulationreview.com/countries/hong-kong,matched
Hong Kong,HKG,2025,7396076.0,https://worldpopulationreview.com/countries/hong-kong,matched
Hong Kong,HKG,2026,7378602.0,https://worldpopulationreview.com/countries/hong-kong,matched
Hungary,HUN,2024,9655721.0,https://worldpopulationreview.com/countries/hungary,matched
Hungary,HUN,2025,9632287.0,https://worldpopulationreview.com/countries/hungary,matched
Hungary,HUN,2026,9585818.0,https://worldpopulationreview.com/countries/hungary,matched
Iceland,ISL,2024,391936.0,https://worldpopulationreview.com/countries/iceland,matched
Iceland,ISL,2025,398266.0,https://worldpopulationreview.com/countries/iceland,matched
Iceland,ISL,2026,402329.0,https://worldpopulationreview.com/countries/iceland,matched
India,IND,2024,1451615959.0,https://worldpopulationreview.com/countries/india,matched
India,IND,2025,1463865525.0,https://worldpopulationreview.com/countries/india,matched
India,IND,2026,1476625576.0,https://worldpopulationreview.com/countries/india,matched
Indonesia,IDN,2024,283539962.0,https://worldpopulationreview.com/countries/indonesia,matched
Indonesia,IDN,2025,285721236.0,https://worldpopulationreview.com/countries/indonesia,matched
Indonesia,IDN,2026,287886782.0,https://worldpopulationreview.com/countries/indonesia,matched
Iran,IRN,2024,91478833.0,https://worldpopulationreview.com/countries/iran,matched
Iran,IRN,2025,92417681.0,https://worldpopulationreview.com/countries/iran,matched
Iran,IRN,2026,93168497.0,https://worldpopulationreview.com/countries/iran,matched
Iraq,IRQ,2024,46039940.0,https://worldpopulationreview.com/countries/iraq,matched
Iraq,IRQ,2025,47020774.0,https://worldpopulationreview.com/countries/iraq,matched
Iraq,IRQ,2026,48007437.0,https://worldpopulationreview.com/countries/iraq,matched
Ireland,IRL,2024,5242952.0,https://worldpopulationreview.com/countries/ireland,matched
Ireland,IRL,2025,5308039.0,https://worldpopulationreview.com/countries/ireland,matched
Ireland,IRL,2026,5356950.0,https://worldpopulationreview.com/countries/ireland,matched
Isle of Man,IMN,2024,84107.0,https://worldpopulationreview.com/countries/isle-of-man,matched
Isle of Man,IMN,2025,84118.0,https://worldpopulationreview.com/countries/isle-of-man,matched
Isle of Man,IMN,2026,84055.0,https://worldpopulationreview.com/countries/isle-of-man,matched
Israel,ISR,2024,9373820.0,https://worldpopulationreview.com/countries/israel,matched
Israel,ISR,2025,9517181.0,https://worldpopulationreview.com/countries/israel,matched
Israel,ISR,2026,9647689.0,https://worldpopulationreview.com/countries/israel,matched
Italy,ITA,2024,59299562.0,https://worldpopulationreview.com/countries/italy,matched
Italy,ITA,2025,59146260.0,https://worldpopulationreview.com/countries/italy,matched
Italy,ITA,2026,58926166.0,https://worldpopulationreview.com/countries/italy,matched
Cote d'Ivoire,CIV,2024,31952327.0,https://worldpopulationreview.com/countries/ivory-coast,matched
Cote d'Ivoire,CIV,2025,32711547.0,https://worldpopulationreview.com/countries/ivory-coast,matched
Cote d'Ivoire,CIV,2026,33494346.0,https://worldpopulationreview.com/countries/ivory-coast,matched
Jamaica,JAM,2024,2835809.0,https://worldpopulationreview.com/countries/jamaica,matched
Jamaica,JAM,2025,2837077.0,https://worldpopulationreview.com/countries/jamaica,matched
Jamaica,JAM,2026,2833403.0,https://worldpopulationreview.com/countries/jamaica,matched
Japan,JPN,2024,123743692.0,https://worldpopulationreview.com/countries/japan,matched
Japan,JPN,2025,123103479.0,https://worldpopulationreview.com/countries/japan,matched
Japan,JPN,2026,122427731.0,https://worldpopulationreview.com/countries/japan,matched
Jersey,JEY,2024,103817.0,https://worldpopulationreview.com/countries/jersey,matched
Jersey,JEY,2025,103989.0,https://worldpopulationreview.com/countries/jersey,matched
Jersey,JEY,2026,104106.0,https://worldpopulationreview.com/countries/jersey,matched
Jordan,JOR,2024,11389593.0,https://worldpopulationreview.com/countries/jordan,matched
Jordan,JOR,2025,11520684.0,https://worldpopulationreview.com/countries/jordan,matched
Jordan,JOR,2026,11589532.0,https://worldpopulationreview.com/countries/jordan,matched
Kazakhstan,KAZ,2024,20571427.0,https://worldpopulationreview.com/countries/kazakhstan,matched
Kazakhstan,KAZ,2025,20843754.0,https://worldpopulationreview.com/countries/kazakhstan,matched
Kazakhstan,KAZ,2026,21083626.0,https://worldpopulationreview.com/countries/kazakhstan,matched
Kenya,KEN,2024,56469461.0,https://worldpopulationreview.com/countries/kenya,matched
Kenya,KEN,2025,57532493.0,https://worldpopulationreview.com/countries/kenya,matched
Kenya,KEN,2026,58636412.0,https://worldpopulationreview.com/countries/kenya,matched
Kiribati,KIR,2024,134410.0,https://worldpopulationreview.com/countries/kiribati,matched
Kiribati,KIR,2025,136488.0,https://worldpopulationreview.com/countries/kiribati,matched
Kiribati,KIR,2026,138445.0,https://worldpopulationreview.com/countries/kiribati,matched
Kuwait,KWT,2024,4900891.0,https://worldpopulationreview.com/countries/kuwait,matched
Kuwait,KWT,2025,5026078.0,https://worldpopulationreview.com/countries/kuwait,matched
Kuwait,KWT,2026,5102773.0,https://worldpopulationreview.com/countries/kuwait,matched
Kyrgyzstan,KGZ,2024,7168855.0,https://worldpopulationreview.com/countries/kyrgyzstan,matched
Kyrgyzstan,KGZ,2025,7295034.0,https://worldpopulationreview.com/countries/kyrgyzstan,matched
